Title,Price,Rating,Colors,Size,Gender,Timestamp
T-shirt 2,1634400.0,3.9,3,M,Women,2025-06-29T22:18:20.740125
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-06-29T22:18:20.740239
Pants 4,7476960.0,3.3,3,XL,Men,2025-06-29T22:18:20.740444
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-06-29T22:18:20.740517
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-06-29T22:18:20.740583
Crewneck 7,6892000.0,4.3,3,M,Men,2025-06-29T22:18:20.740650
T-shirt 8,7802560.0,3.1,3,L,Women,2025-06-29T22:18:20.740713
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-06-29T22:18:20.740790
Pants 10,3100160.0,4.2,3,XXL,Men,2025-06-29T22:18:20.740851
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-06-29T22:18:20.740975
Crewneck 13,5447200.0,3.2,3,L,Men,2025-06-29T22:18:20.741038
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-06-29T22:18:20.741103
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-06-29T22:18:20.741166
Outerwear 17,841600.0,3.8,3,M,Women,2025-06-29T22:18:20.741300
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-06-29T22:18:20.741362
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-06-29T22:18:20.741423
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-06-29T22:18:20.741483
Pants 22,4319680.0,4.9,3,M,Men,2025-06-29T22:18:22.889726
Outerwear 23,4655840.0,3.7,3,L,Women,2025-06-29T22:18:22.889825
Jacket 24,8223520.0,3.9,3,XL,Unisex,2025-06-29T22:18:22.889963
Crewneck 25,8322560.0,3.3,3,XXL,Men,2025-06-29T22:18:22.890068
T-shirt 26,7292320.0,4.6,3,S,Women,2025-06-29T22:18:22.890156
Hoodie 27,3551840.0,4.8,3,M,Unisex,2025-06-29T22:18:22.890605
Pants 28,5216160.0,4.0,3,L,Men,2025-06-29T22:18:22.890734
Outerwear 29,861600.0,3.1,3,XL,Women,2025-06-29T22:18:22.890855
Jacket 30,8610240.0,3.7,3,XXL,Unisex,2025-06-29T22:18:22.890959
T-shirt 32,6657920.0,3.4,3,M,Women,2025-06-29T22:18:22.891209
Hoodie 33,7248160.0,3.5,3,L,Unisex,2025-06-29T22:18:22.891297
Pants 34,8362720.0,3.8,3,XL,Men,2025-06-29T22:18:22.891422
Outerwear 35,1356160.0,3.8,3,XXL,Women,2025-06-29T22:18:22.891512
Jacket 36,7249280.0,3.7,3,S,Unisex,2025-06-29T22:18:22.891601
Crewneck 37,6006080.0,4.0,3,M,Men,2025-06-29T22:18:22.891690
T-shirt 38,4866080.0,3.2,3,L,Women,2025-06-29T22:18:22.891779
Hoodie 39,6431200.0,4.6,3,XL,Unisex,2025-06-29T22:18:22.891868
Pants 40,5853600.0,3.1,3,XXL,Men,2025-06-29T22:18:22.891959
Jacket 42,6744160.0,3.7,3,M,Unisex,2025-06-29T22:18:25.055521
Crewneck 43,2909600.0,4.5,3,L,Men,2025-06-29T22:18:25.055645
T-shirt 44,3312320.0,3.0,3,XL,Women,2025-06-29T22:18:25.055751
Hoodie 45,8693120.0,4.5,3,XXL,Unisex,2025-06-29T22:18:25.055853
Outerwear 47,6364640.0,3.2,3,M,Women,2025-06-29T22:18:25.056053
Jacket 48,4994720.0,3.4,3,L,Unisex,2025-06-29T22:18:25.056150
Crewneck 49,1071200.0,4.0,3,XL,Men,2025-06-29T22:18:25.056247
T-shirt 50,5932960.0,3.1,3,XXL,Women,2025-06-29T22:18:25.056352
Pants 52,1596480.0,4.0,3,M,Men,2025-06-29T22:18:25.056573
Outerwear 53,4470880.0,4.3,3,L,Women,2025-06-29T22:18:25.056672
