Title,Price,Rating,Colors,Size,Gender,Timestamp
T-shirt 2,1634400.0,3.9,3,M,Women,2025-06-29T22:06:07.129617
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-06-29T22:06:07.129727
Pants 4,7476960.0,3.3,3,XL,Men,2025-06-29T22:06:07.129834
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-06-29T22:06:07.129930
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-06-29T22:06:07.130025
Crewneck 7,6892000.0,4.3,3,M,Men,2025-06-29T22:06:07.130127
T-shirt 8,7802560.0,3.1,3,L,Women,2025-06-29T22:06:07.130218
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-06-29T22:06:07.130383
Pants 10,3100160.0,4.2,3,XXL,Men,2025-06-29T22:06:07.130478
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-06-29T22:06:07.130662
Crewneck 13,5447200.0,3.2,3,L,Men,2025-06-29T22:06:07.130749
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-06-29T22:06:07.130840
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-06-29T22:06:07.130933
Outerwear 17,841600.0,3.8,3,M,Women,2025-06-29T22:06:07.131117
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-06-29T22:06:07.131200
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-06-29T22:06:07.131282
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-06-29T22:06:07.131393
Pants 22,4319680.0,4.9,3,M,Men,2025-06-29T22:06:09.259350
Outerwear 23,4655840.0,3.7,3,L,Women,2025-06-29T22:06:09.259455
Jacket 24,8223520.0,3.9,3,XL,Unisex,2025-06-29T22:06:09.259526
Crewneck 25,8322560.0,3.3,3,XXL,Men,2025-06-29T22:06:09.259594
T-shirt 26,7292320.0,4.6,3,S,Women,2025-06-29T22:06:09.259664
Hoodie 27,3551840.0,4.8,3,M,Unisex,2025-06-29T22:06:09.259735
Pants 28,5216160.0,4.0,3,L,Men,2025-06-29T22:06:09.259810
Outerwear 29,861600.0,3.1,3,XL,Women,2025-06-29T22:06:09.259908
Jacket 30,8610240.0,3.7,3,XXL,Unisex,2025-06-29T22:06:09.260005
T-shirt 32,6657920.0,3.4,3,M,Women,2025-06-29T22:06:09.260194
Hoodie 33,7248160.0,3.5,3,L,Unisex,2025-06-29T22:06:09.260264
Pants 34,8362720.0,3.8,3,XL,Men,2025-06-29T22:06:09.260330
Outerwear 35,1356160.0,3.8,3,XXL,Women,2025-06-29T22:06:09.260413
Jacket 36,7249280.0,3.7,3,S,Unisex,2025-06-29T22:06:09.260481
Crewneck 37,6006080.0,4.0,3,M,Men,2025-06-29T22:06:09.260550
T-shirt 38,4866080.0,3.2,3,L,Women,2025-06-29T22:06:09.260649
Hoodie 39,6431200.0,4.6,3,XL,Unisex,2025-06-29T22:06:09.260824
Pants 40,5853600.0,3.1,3,XXL,Men,2025-06-29T22:06:09.260964
Jacket 42,6744160.0,3.7,3,M,Unisex,2025-06-29T22:06:10.239996
Crewneck 43,2909600.0,4.5,3,L,Men,2025-06-29T22:06:10.240136
T-shirt 44,3312320.0,3.0,3,XL,Women,2025-06-29T22:06:10.240273
Hoodie 45,8693120.0,4.5,3,XXL,Unisex,2025-06-29T22:06:10.240378
Outerwear 47,6364640.0,3.2,3,M,Women,2025-06-29T22:06:10.240589
Jacket 48,4994720.0,3.4,3,L,Unisex,2025-06-29T22:06:10.240717
Crewneck 49,1071200.0,4.0,3,XL,Men,2025-06-29T22:06:10.240818
T-shirt 50,5932960.0,3.1,3,XXL,Women,2025-06-29T22:06:10.240909
Pants 52,1596480.0,4.0,3,M,Men,2025-06-29T22:06:10.241089
Outerwear 53,4470880.0,4.3,3,L,Women,2025-06-29T22:06:10.241180
Jacket 54,854560.0,4.2,3,XL,Unisex,2025-06-29T22:06:10.241270
Crewneck 55,1793760.0,3.6,3,XXL,Men,2025-06-29T22:06:10.241360
T-shirt 56,4643040.0,3.8,3,S,Women,2025-06-29T22:06:10.241452
Hoodie 57,3155360.0,4.9,3,M,Unisex,2025-06-29T22:06:10.241549
Pants 58,1637760.0,4.4,3,L,Men,2025-06-29T22:06:10.241644
